Player Name,Position,position_rank,Tier,change_last_14,Fp Ranking,Fp Value,One_Constant,Trade Ranking,Trade Value,Value Score
Alvin Kamara,RB,3,Tier 1,9.507843621,3,71.136529690,1,1,86.748495177,15.611965487
Christian McCaffrey,RB,1,Tier 1,-3.029970434,1,86.748495177,1,2,79.936008931,-6.812486246
Dalvin Cook,RB,2,Tier 1,2.191764659,2,79.936008931,1,3,71.136529690,-8.799479241
DK Metcalf,WR,3,Tier 1,10.353276202,7,62.644326210,1,4,68.958802260,6.314476050
Davante Adams,WR,1,Tier 1,-1.323466068,5,68.583722929,1,5,68.583722929,0
Tyreek Hill,WR,4,Tier 1,5.293573645,8,62.248957850,1,6,63.229616474,0.980658624
Josh Jacobs,RB,7,Tier 1,8.836128940,16,55.721717523,1,7,62.644326210,6.922608687
Patrick Mahomes,QB,1,Tier 1,8.066914836,32,42.116808193,1,8,62.248957850,20.132149657
Derrick Henry,RB,15,Tier 1,2.459191069,30,42.523860060,1,9,61.557391197,19.033531137
DeAndre Hopkins,WR,5,Tier 1,2.014303389,9,61.557391197,1,10,61.534563210,-0.022827988
Saquon Barkley,RB,4,Tier 1,7.508385538,4,68.958802260,1,11,61.437694570,-7.521107690
Stefon Diggs,WR,16,Tier 1,12.163249227,35,41.604052222,1,12,58.210513119,16.606460897
Michael Thomas,WR,2,Tier 1,-2.605000994,6,63.229616474,1,13,58.084491072,-5.145125402
Travis Kelce,TE,2,Tier 1,3.556647089,31,42.280521985,1,14,57.330259551,15.049737566
Aaron Jones,RB,12,Tier 1,1.745416378,23,50.454527240,1,15,56.857559279,6.403032039
Nick Chubb,RB,8,Tier 1,2.719067205,17,54.840951562,1,16,55.721717523,0.880765961
Ezekiel Elliott,RB,11,Tier 1,0.163848744,22,50.642053182,1,17,54.840951562,4.198898380
Calvin Ridley,WR,10,Tier 1,0.925452596,21,53.107008855,1,18,53.780346556,0.673337701
Terry McLaurin,WR,8,Tier 1,7.315012433,14,57.330259551,1,19,53.512450486,-3.817809064
Miles Sanders,RB,6,Tier 1,-0.953666225,15,56.857559279,1,20,53.162093056,-3.695466222
